chr10	2402398	2407903	605	605	Re1	Re1
chr10	2407904	2424446	606	606	Re1	Re1
chr10	2424447	2428808	607	607	Re1	Re1
chr10	2428809	2430103	608	608	Re1	Re1
chr10	2430104	2430666	609	609	Re1	Re1
chr10	2430667	2435006	610	610	Re1	Re1
chr10	2435007	2456652	611	611	Re1	Re1
chr10	2456653	2458717	612	612	Re1	Re1
chr10	2458718	2461965	613	613	Re1	Re1
chr10	2461966	2470239	614	614	Re1	Re1
chr10	2470240	2471638	615	615	Re1	Re1
chr10	2471639	2476435	616	616	Re1	Re1
chr10	2476436	2477719	617	617	Re1	Re1
chr10	2477720	2479696	618	618	Re1	Re1
chr10	2479697	2480745	619	619	Re1	Re1
chr10	2480746	2487787	620	620	Re1	Re1
chr10	2487788	2492691	621	621	Re1	Re1
chr10	2492692	2505773	622	622	Re1	Re1
chr10	2505774	2506943	623	623	Re1	Re1
chr10	2506944	2507219	624	624	Re1	Re1
chr10	2507220	2508539	625	625	Re1	Re1
chr10	2508540	2508922	626	626	Re1	Re1
chr10	2508923	2510995	627	627	Re1	Re1
chr10	2510996	2515716	628	628	Re1	Re1
chr10	2515717	2517238	629	629	Re1	Re1
chr10	2517239	2517403	630	630	Re1	Re1
chr10	2517404	2521511	631	631	Re1	Re1
chr10	2521512	2521577	632	632	Re1	Re1
chr10	2521578	2524634	633	633	Re1	Re1
chr10	2524635	2525078	634	634	Re1	Re1
chr10	2525079	2525275	635	635	Re1	Re1
chr10	2525276	2526461	636	636	Re1	Re1
chr10	2526462	2530558	637	637	Re1	Re1
chr10	2530559	2536422	638	638	Re1	Re1
chr10	2536423	2537188	639	639	Re1	Re1
chr10	2537189	2537538	640	640	Re1	Re1
chr10	2537539	2541855	641	641	Re1	Re1
chr10	2541856	2542509	642	642	Re1	Re1
chr10	2542510	2544871	643	643	Re1	Re1
chr10	2544872	2546303	644	644	Re1	Re1
chr10	2546304	2556703	645	645	Re1	Re1
chr10	2556704	2558086	646	646	Re1	Re1
chr10	2558087	2569314	647	647	Re1	Re1
chr10	2569315	2583198	648	648	Re1	Re1
chr10	2583199	2583406	649	649	Re1	Re1
chr10	2583407	2583723	650	650	Re1	Re1
chr10	2583724	2583985	651	651	Re1	Re1
chr10	2583986	2589736	652	652	Re1	Re1
chr10	2589737	2590982	653	653	Re1	Re1
chr10	2590983	2592639	654	654	Re1	Re1
chr10	2592640	2597297	655	655	Re1	Re1
chr10	2597298	2600689	656	656	Re1	Re1
chr10	2600690	2605796	657	657	Re1	Re1
chr10	2605797	2607990	658	658	Re1	Re1
chr10	2607991	2608023	659	659	Re1	Re1
chr10	2608024	2615573	660	660	Re1	Re1
chr10	2615574	2618455	661	661	Re1	Re1
chr10	2618456	2622450	662	662	Re1	Re1
chr10	2622451	2622658	663	663	Re1	Re1
chr10	2622659	2629311	664	664	Re1	Re1
chr10	2629312	2631491	665	665	Re1	Re1
chr10	2631492	2632963	666	666	Re1	Re1
chr10	2632964	2633287	667	667	Re1	Re1
chr10	2633288	2639733	668	668	Re1	Re1
chr10	2639734	2639823	669	669	Re1	Re1
chr10	2639824	2644063	670	670	Re1	Re1
chr10	2644064	2645964	671	671	Re1	Re1
chr10	2645965	2648341	672	672	Re1	Re1
chr10	2648342	2648350	673	673	Re1	Re1
chr10	2648351	2648639	674	674	Re1	Re1
chr10	2648640	2650862	675	675	Re1	Re1
chr10	2650863	2655163	676	676	Re1	Re1
chr10	2655164	2662658	677	677	Re1	Re1
chr10	2662659	2667048	678	678	Re1	Re1
chr10	2667049	2673431	679	679	Re1	Re1
chr10	2673432	2674876	680	680	Re1	Re1
chr10	2674877	2682843	681	681	Re1	Re1
chr10	2682844	2686237	682	682	Re1	Re1
chr10	2686238	2691272	683	683	Re1	Re1
chr10	2691273	2692242	684	684	Re1	Re1
chr10	2692243	2696016	685	685	Re1	Re1
chr10	2696017	2697406	686	686	Re1	Re1
chr10	2697407	2705340	687	687	Re1	Re1
chr10	2705341	2714813	688	688	Re1	Re1
chr10	2714814	2719852	689	689	Re1	Re1
chr10	2719853	2721571	690	690	Re1	Re1
chr10	2721572	2727491	691	691	Re1	Re1
chr10	2727492	2729348	692	692	Re1	Re1
chr10	2729349	2730597	693	693	Re1	Re1
chr10	2730598	2730711	694	694	Re1	Re1
chr10	2730712	2732239	695	695	Re1	Re1
chr10	2732240	2736090	696	696	Re1	Re1
chr10	2736091	2744369	697	697	Re1	Re1
chr10	2744370	2750565	698	698	Re1	Re1
chr10	2750566	2764959	699	699	Re1	Re1
chr10	2764960	2765241	700	700	Re1	Re1
chr10	2765242	2770481	701	701	Re1	Re1
chr10	2770482	2778464	702	702	Re1	Re1
chr10	2778465	2782721	703	703	Re1	Re1
chr10	2782722	2786940	704	704	Re1	Re1
chr10	2786941	2793070	705	705	Re1	Re1
chr10	2793071	2805258	706	706	Re1	Re1
chr10	2805259	2807599	707	707	Re1	Re1
chr10	2807600	2808264	708	708	Re1	Re1
chr10	2808265	2813290	709	709	Re1	Re1
chr10	2813291	2816278	710	710	Re1	Re1
chr10	2816279	2817523	711	711	Re1	Re1
chr10	2817524	2822667	712	712	Re1	Re1
chr10	2822668	2823042	713	713	Re1	Re1
chr10	2823043	2823481	714	714	Re1	Re1
chr10	2823482	2823526	715	715	Re1	Re1
chr10	2823527	2824450	716	716	Re1	Re1
chr10	2824451	2825147	717	717	Re1	Re1
chr10	2825148	2825439	718	718	Re1	Re1
chr10	2825440	2827969	719	719	Re1	Re1
chr10	2827970	2828562	720	720	Re1	Re1
chr10	2828563	2832356	721	721	Re1	Re1
chr10	2832357	2832981	722	722	Re1	Re1
chr10	2832982	2835673	723	723	Re1	Re1
chr10	2835674	2837817	724	724	Re1	Re1
chr10	2837818	2841065	725	725	Re1	Re1
chr10	2841066	2848123	726	726	Re1	Re1
chr10	2848124	2849317	727	727	Re1	Re1
chr10	2849318	2859670	728	728	Re1	Re1
chr10	2859671	2860001	729	729	Re1	Re1
chr10	2860002	2862401	730	730	Re1	Re1
chr10	2862402	2862630	731	731	Re1	Re1
chr10	2862631	2869455	732	732	Re1	Re1
chr10	2869456	2870454	733	733	Re1	Re1
chr10	2870455	2872359	734	734	Re1	Re1
chr10	2872360	2876670	735	735	Re1	Re1
chr10	2876671	2879844	736	736	Re1	Re1
chr10	2879845	2880520	737	737	Re1	Re1
chr10	2880521	2881083	738	738	Re1	Re1
chr10	2881084	2882828	739	739	Re1	Re1
chr10	2882829	2892322	740	740	Re1	Re1
chr10	2892323	2898172	741	741	Re1	Re1
chr10	2898173	2906070	742	742	Re1	Re1
chr10	2906071	2907732	743	743	Re1	Re1
chr10	2907733	2915752	744	744	Re1	Re1
chr10	2915753	2918686	745	745	Re1	Re1
chr10	2918687	2927095	746	746	Re1	Re1
chr10	2927096	2930315	747	747	Re1	Re1
chr10	2930316	2937641	748	748	Re1	Re1
chr10	2937642	2940559	749	749	Re1	Re1
chr10	2940560	2942838	750	750	Re1	Re1
chr10	2942839	2943467	751	751	Re1	Re1
chr10	2943468	2944843	752	752	Re1	Re1
chr10	2944844	2946786	753	753	Re1	Re1
chr10	2946787	2948180	754	754	Re1	Re1
chr10	2948181	2954660	755	755	Re1	Re1
chr10	2954661	2955864	756	756	Re1	Re1
chr10	2955865	2956967	757	757	Re1	Re1
chr10	2956968	2958325	758	758	Re1	Re1
chr10	2958326	2959862	759	759	Re1	Re1
chr10	2959863	2963093	760	760	Re1	Re1
chr10	2963094	2963953	761	761	Re1	Re1
chr10	2963954	2974798	762	762	Re1	Re1
chr10	2974799	2978500	763	763	Re1	Re1
chr10	2978501	2979774	764	764	Re1	Re1
chr10	2979775	2983407	765	765	Re1	Re1
chr10	2983408	2983649	766	766	Re1	Re1
chr10	2983650	2985123	767	767	Re1	Re1
chr10	2985124	2990181	768	768	Re1	Re1
chr10	2990182	2992426	769	769	Re1	Re1
chr10	2992427	2993899	770	770	Re1	Re1
chr10	2993900	2993990	771	771	Re1	Re1
chr10	2993991	2996345	772	772	Re1	Re1
chr10	2996346	2996619	773	773	Re1	Re1
chr10	2996620	2997118	774	774	Re1	Re1
chr10	2997119	2997317	775	775	Re1	Re1
chr10	2997318	3000664	776	776	Re1	Re1
chr10	3000665	3004294	777	777	Re1	Re1
chr10	3004295	3009137	778	778	Re1	Re1
chr10	3009138	3009846	779	779	Re1	Re1
chr10	3009847	3017015	780	780	Re1	Re1
chr10	3017016	3028619	781	781	Re1	Re1
chr10	3028620	3031561	782	782	Re1	Re1
chr10	3031562	3033267	783	783	Re1	Re1
chr10	3033268	3033572	784	784	Re1	Re1
chr10	3033573	3039082	785	785	Re1	Re1
chr10	3039083	3042829	786	786	Re1	Re1
chr10	3042830	3043320	787	787	Re1	Re1
chr10	3043321	3052404	788	788	Re1	Re1
chr10	3052405	3054644	789	789	Re1	Re1
chr10	3054645	3057888	790	790	Re1	Re1
chr10	3057889	3059861	791	791	Re1	Re1
chr10	3059862	3063818	792	792	Re1	Re1
chr10	3063819	3066787	793	793	Re1	Re1
chr10	3066788	3067487	794	794	Re1	Re1
chr10	3067488	3073656	795	795	Re1	Re1
chr10	3073657	3073974	796	796	Re1	Re1
chr10	3073975	3078074	797	797	Re1	Re1
chr10	3078075	3080589	798	798	Re1	Re1
chr10	3080590	3082286	799	799	Re1	Re1
chr10	3082287	3086038	800	800	Re1	Re1
chr10	3086039	3089121	801	801	Re1	Re1
chr10	3089122	3095418	802	802	Re1	Re1
chr10	3095419	3097270	803	803	Re1	Re1
chr10	3097271	3100634	804	804	Re1	Re1
chr10	3100635	3101195	805	805	Re1	Re1
chr10	3101196	3111994	806	806	Re1	Re1
chr10	3111995	3114896	807	807	Re1	Re1
chr10	3114897	3118363	808	808	Re1	Re1
chr10	3118364	3123650	809	809	Re1	Re1
chr10	3123651	3132159	810	810	Re1	Re1
chr10	3132160	3134300	811	811	Re1	Re1
chr10	3134301	3137057	812	812	Re1	Re1
chr10	3137058	3145153	813	813	Re1	Re1
chr10	3145154	3161278	814	814	Re1	Re1
chr10	3161279	3163263	815	815	Re1	Re1
chr10	3163264	3163644	816	816	Re1	Re1
chr10	3163645	3165589	817	817	Re1	Re1
chr10	3165590	3172404	818	818	Re1	Re1
chr10	3172405	3175686	819	819	Re1	Re1
chr10	3175687	3189753	820	820	Re1	Re1
chr10	3189754	3190322	821	821	Re1	Re1
chr10	3190323	3191556	822	822	Re1	Re1
chr10	3191557	3195188	823	823	Re1	Re1
chr10	3195189	3196362	824	824	Re1	Re1
chr10	3196363	3196470	825	825	Re1	Re1
chr10	3196471	3197989	826	826	Re1	Re1
chr10	3197990	3201791	827	827	Re1	Re1
chr10	3201792	3205574	828	828	Re1	Re1
chr10	3205575	3206746	829	829	Re1	Re1
chr10	3206747	3208862	830	830	Re1	Re1
chr10	3208863	3212599	831	831	Re1	Re1
chr10	3212600	3224808	832	832	Re1	Re1
chr10	3224809	3226032	833	833	Re1	Re1
chr10	3226033	3245762	834	834	Re1	Re1
chr10	3245763	3246045	835	835	Re1	Re1
chr10	3246046	3247125	836	836	Re1	Re1
chr10	3247126	3247550	837	837	Re1	Re1
chr10	3247551	3252732	838	838	Re1	Re1
chr10	3252733	3253306	839	839	Re1	Re1
chr10	3253307	3256462	840	840	Re1	Re1
chr10	3256463	3256854	841	841	Re1	Re1
chr10	3256855	3257696	842	842	Re1	Re1
chr10	3257697	3265545	843	843	Re1	Re1
chr10	3265546	3268255	844	844	Re1	Re1
chr10	3268256	3285527	845	845	Re1	Re1
chr10	3285528	3287077	846	846	Re1	Re1
chr10	3287078	3289826	847	847	Re1	Re1
chr10	3289827	3291010	848	848	Re1	Re1
chr10	3291011	3291455	849	849	Re1	Re1
chr10	3291456	3293408	850	850	Re1	Re1
chr10	3293409	3297955	851	851	Re1	Re1
chr10	3297956	3299040	852	852	Re1	Re1
chr10	3299041	3302566	853	853	Re1	Re1
chr10	3302567	3304051	854	854	Re1	Re1
chr10	3304052	3309162	855	855	Re1	Re1
chr10	3309163	3310325	856	856	Re1	Re1
chr10	3310326	3311773	857	857	Re1	Re1
chr10	3311774	3314570	858	858	Re1	Re1
chr10	3314571	3314600	859	859	Re1	Re1
chr10	3314601	3326257	860	860	Re1	Re1
chr10	3326258	3335565	861	861	Re1	Re1
chr10	3335566	3340770	862	862	Re1	Re1
chr10	3340771	3345601	863	863	Re1	Re1
chr10	3345602	3345619	864	864	Re1	Re1
chr10	3345620	3346706	865	865	Re1	Re1
chr10	3346707	3348429	866	866	Re1	Re1
chr10	3348430	3354639	867	867	Re1	Re1
chr10	3354640	3354870	868	868	Re1	Re1
chr10	3354871	3355962	869	869	Re1	Re1
chr10	3355963	3361558	870	870	Re1	Re1
chr10	3361559	3364590	871	871	Re1	Re1
chr10	3364591	3369794	872	872	Re1	Re1
chr10	3369795	3375763	873	873	Re1	Re1
chr10	3375764	3377618	874	874	Re1	Re1
chr10	3377619	3384174	875	875	Re1	Re1
chr10	3384175	3385738	876	876	Re1	Re1
chr10	3385739	3396071	877	877	Re1	Re1
chr10	3396072	3397716	878	878	Re1	Re1
chr10	3397717	3401289	879	879	Re1	Re1
chr10	3401290	3402615	880	880	Re1	Re1
chr10	3402616	3402818	881	881	Re1	Re1
chr10	3402819	3408729	882	882	Re1	Re1
chr10	3408730	3408834	883	883	Re1	Re1
chr10	3408835	3410394	884	884	Re1	Re1
chr10	3410395	3411731	885	885	Re1	Re1
chr10	3411732	3420026	886	886	Re1	Re1
chr10	3420027	3422825	887	887	Re1	Re1
chr10	3422826	3426626	888	888	Re1	Re1
chr10	3426627	3427394	889	889	Re1	Re1
chr10	3427395	3427526	890	890	Re1	Re1
chr10	3427527	3430567	891	891	Re1	Re1
chr10	3430568	3431075	892	892	Re1	Re1
chr10	3431076	3435286	893	893	Re1	Re1
chr10	3435287	3438828	894	894	Re1	Re1
chr10	3438829	3441480	895	895	Re1	Re1
chr10	3441481	3442321	896	896	Re1	Re1
chr10	3442322	3443892	897	897	Re1	Re1
chr10	3443893	3444741	898	898	Re1	Re1
chr10	3444742	3445273	899	899	Re1	Re1
chr10	3445274	3451948	900	900	Re1	Re1
chr10	3451949	3458529	901	901	Re1	Re1
chr10	3458530	3459219	902	902	Re1	Re1
chr10	3459220	3463745	903	903	Re1	Re1
chr10	3463746	3464222	904	904	Re1	Re1
chr10	3464223	3464252	905	905	Re1	Re1
chr10	3464253	3472496	906	906	Re1	Re1
chr10	3472497	3477685	907	907	Re1	Re1
chr10	3477686	3479776	908	908	Re1	Re1
chr10	3479777	3481196	909	909	Re1	Re1
chr10	3481197	3489944	910	910	Re1	Re1
chr10	3489945	3492404	911	911	Re1	Re1
chr10	3492405	3493473	912	912	Re1	Re1
chr10	3493474	3495635	913	913	Re1	Re1
chr10	3495636	3497011	914	914	Re1	Re1
chr10	3497012	3504942	915	915	Re1	Re1
chr10	3504943	3515442	916	916	Re1	Re1
chr10	3515443	3534733	917	917	Re1	Re1
chr10	3534734	3535628	918	918	Re1	Re1
chr10	3535629	3536989	919	919	Re1	Re1
chr10	3536990	3540462	920	920	Re1	Re1
chr10	3540463	3544781	921	921	Re1	Re1
chr10	3544782	3546133	922	922	Re1	Re1
chr10	3546134	3551324	923	923	Re1	Re1
chr10	3551325	3551355	924	924	Re1	Re1
chr10	3551356	3559571	925	925	Re1	Re1
chr10	3559572	3559603	926	926	Re1	Re1
chr10	3559604	3561290	927	927	Re1	Re1
chr10	3561291	3567081	928	928	Re1	Re1
chr10	3567082	3574494	929	929	Re1	Re1
chr10	3574495	3576529	930	930	Re1	Re1
chr10	3576530	3577662	931	931	Re1	Re1
chr10	3577663	3590317	932	932	Re1	Re1
chr10	3590318	3591308	933	933	Re1	Re1
chr10	3591309	3593628	934	934	Re1	Re1
chr10	3593629	3601222	935	935	Re1	Re1
chr10	3601223	3607002	936	936	Re1	Re1
chr10	3607003	3607096	937	937	Re1	Re1
chr10	3607097	3609343	938	938	Re1	Re1
chr10	3609344	3610536	939	939	Re1	Re1
chr10	3610537	3613678	940	940	Re1	Re1
chr10	3613679	3617194	941	941	Re1	Re1
chr10	3617195	3620823	942	942	Re1	Re1
chr10	3620824	3624802	943	943	Re1	Re1
chr10	3624803	3633256	944	944	Re1	Re1
chr10	3633257	3633642	945	945	Re1	Re1
chr10	3633643	3634196	946	946	Re1	Re1
chr10	3634197	3641140	947	947	Re1	Re1
chr10	3641141	3644504	948	948	Re1	Re1
chr10	3644505	3648989	949	949	Re1	Re1
chr10	3648990	3651050	950	950	Re1	Re1
chr10	3651051	3651921	951	951	Re1	Re1
chr10	3651922	3657220	952	952	Re1	Re1
chr10	3657221	3657591	953	953	Re1	Re1
chr10	3657592	3658577	954	954	Re1	Re1
chr10	3658578	3659887	955	955	Re1	Re1
chr10	3659888	3667129	956	956	Re1	Re1
chr10	3667130	3671209	957	957	Re1	Re1
chr10	3671210	3672061	958	958	Re1	Re1
chr10	3672062	3673974	959	959	Re1	Re1
chr10	3673975	3674030	960	960	Re1	Re1
chr10	3674031	3674110	961	961	Re1	Re1
chr10	3674111	3674542	962	962	Re1	Re1
chr10	3674543	3674854	963	963	Re1	Re1
chr10	3674855	3680335	964	964	Re1	Re1
chr10	3680336	3682522	965	965	Re1	Re1
chr10	3682523	3692006	966	966	Re1	Re1
chr10	3692007	3692594	967	967	Re1	Re1
chr10	3692595	3694937	968	968	Re1	Re1
chr10	3694938	3698481	969	969	Re1	Re1
chr10	3698482	3700024	970	970	Re1	Re1
chr10	3700025	3702168	971	971	Re1	Re1
chr10	3702169	3708872	972	972	Re1	Re1
chr10	3708873	3709401	973	973	Re1	Re1
chr10	3709402	3709616	974	974	Re1	Re1
chr10	3709617	3711596	975	975	Re1	Re1
chr10	3711597	3717157	976	976	Re1	Re1
chr10	3717158	3720257	977	977	Re1	Re1
chr10	3720258	3723711	978	978	Re1	Re1
chr10	3723712	3733075	979	979	Re1	Re1
chr10	3733076	3734487	980	980	Re1	Re1
chr10	3734488	3734607	981	981	Re1	Re1
chr10	3734608	3735936	982	982	Re1	Re1
chr10	3735937	3740318	983	983	Re1	Re1
chr10	3740319	3741762	984	984	Re1	Re1
chr10	3741763	3742103	985	985	Re1	Re1
chr10	3742104	3742613	986	986	Re1	Re1
chr10	3742614	3761160	987	987	Re1	Re1
chr10	3761161	3768726	988	988	Re1	Re1
chr10	3768727	3770030	989	989	Re1	Re1
chr10	3770031	3770113	990	990	Re1	Re1
chr10	3770114	3776254	991	991	Re1	Re1
chr10	3776255	3776471	992	992	Re1	Re1
chr10	3776472	3776745	993	993	Re1	Re1
chr10	3776746	3778226	994	994	Re1	Re1
chr10	3778227	3779146	995	995	Re1	Re1
chr10	3779147	3785338	996	996	Re1	Re1
chr10	3785339	3786393	997	997	Re1	Re1
chr10	3786394	3786776	998	998	Re1	Re1
chr10	3786777	3787342	999	999	Re1	Re1
chr10	3787343	3790088	1000	1000	Re1	Re1
chr10	3790089	3793286	1001	1001	Re1	Re1
chr10	3793287	3797180	1002	1002	Re1	Re1
chr10	3797181	3797272	1003	1003	Re1	Re1
chr10	3797273	3804128	1004	1004	Re1	Re1
chr10	3804129	3804228	1005	1005	Re1	Re1
chr10	3804229	3805189	1006	1006	Re1	Re1
chr10	3805190	3812500	1007	1007	Re1	Re1
chr10	3812501	3817206	1008	1008	Re1	Re1
chr10	3817207	3826208	1009	1009	Re1	Re1
chr10	3826209	3834728	1010	1010	Re1	Re1
chr10	3834729	3838678	1011	1011	Re1	Re1
chr10	3838679	3841358	1012	1012	Re1	Re1
chr10	3841359	3841718	1013	1013	Re1	Re1
chr10	3841719	3842587	1014	1014	Re1	Re1
chr10	3842588	3845405	1015	1015	Re1	Re1
chr10	3845406	3847068	1016	1016	Re1	Re1
chr10	3847069	3851648	1017	1017	Re1	Re1
chr10	3851649	3854268	1018	1018	Re1	Re1
chr10	3854269	3855783	1019	1019	Re1	Re1
chr10	3855784	3859293	1020	1020	Re1	Re1
chr10	3859294	3859708	1021	1021	Re1	Re1
chr10	3859709	3867338	1022	1022	Re1	Re1
chr10	3867339	3871739	1023	1023	Re1	Re1
chr10	3871740	3878917	1024	1024	Re1	Re1
chr10	3878918	3884141	1025	1025	Re1	Re1
chr10	3884142	3894554	1026	1026	Re1	Re1
chr10	3894555	3895838	1027	1027	Re1	Re1
chr10	3895839	3899484	1028	1028	Re1	Re1
chr10	3899485	3900730	1029	1029	Re1	Re1
chr10	3900731	3907925	1030	1030	Re1	Re1
chr10	3907926	3913056	1031	1031	Re1	Re1
chr10	3913057	3913605	1032	1032	Re1	Re1
chr10	3913606	3919499	1033	1033	Re1	Re1
chr10	3919500	3929733	1034	1034	Re1	Re1
chr10	3929734	3932924	1035	1035	Re1	Re1
chr10	3932925	3935457	1036	1036	Re1	Re1
chr10	3935458	3945157	1037	1037	Re1	Re1
chr10	3945158	3947791	1038	1038	Re1	Re1
chr10	3947792	3949829	1039	1039	Re1	Re1
chr10	3949830	3960869	1040	1040	Re1	Re1
chr10	3960870	3962282	1041	1041	Re1	Re1
chr10	3962283	3962782	1042	1042	Re1	Re1
chr10	3962783	3963013	1043	1043	Re1	Re1
chr10	3963014	3966546	1044	1044	Re1	Re1
chr10	3966547	3966942	1045	1045	Re1	Re1
chr10	3966943	3969407	1046	1046	Re1	Re1
chr10	3969408	3970025	1047	1047	Re1	Re1
chr10	3970026	3978003	1048	1048	Re1	Re1
chr10	3978004	3978297	1049	1049	Re1	Re1
chr10	3978298	3983773	1050	1050	Re1	Re1
chr10	3983774	3984653	1051	1051	Re1	Re1
chr10	3984654	3986319	1052	1052	Re1	Re1
chr10	3986320	3991005	1053	1053	Re1	Re1
chr10	3991006	3992282	1054	1054	Re1	Re1
chr10	3992283	4001667	1055	1055	Re1	Re1
chr10	4001668	4012158	1056	1056	Re1	Re1
chr10	4012159	4015083	1057	1057	Re1	Re1
chr10	4015084	4019841	1058	1058	Re1	Re1
chr10	4019842	4021956	1059	1059	Re1	Re1
chr10	4021957	4023358	1060	1060	Re1	Re1
chr10	4023359	4027031	1061	1061	Re1	Re1
chr10	4027032	4033653	1062	1062	Re1	Re1
chr10	4033654	4038415	1063	1063	Re1	Re1
chr10	4038416	4042725	1064	1064	Re1	Re1
chr10	4042726	4047567	1065	1065	Re1	Re1
chr10	4047568	4054822	1066	1066	Re1	Re1
chr10	4054823	4056023	1067	1067	Re1	Re1
chr10	4056024	4057197	1068	1068	Re1	Re1
chr10	4057198	4058476	1069	1069	Re1	Re1
chr10	4058477	4058830	1070	1070	Re1	Re1
chr10	4058831	4070132	1071	1071	Re1	Re1
chr10	4070133	4072032	1072	1072	Re1	Re1
chr10	4072033	4072828	1073	1073	Re1	Re1
chr10	4072829	4076446	1074	1074	Re1	Re1
chr10	4076447	4079835	1075	1075	Re1	Re1
chr10	4079836	4083509	1076	1076	Re1	Re1
chr10	4083510	4084354	1077	1077	Re1	Re1
chr10	4084355	4088949	1078	1078	Re1	Re1
chr10	4088950	4091854	1079	1079	Re1	Re1
chr10	4091855	4099967	1080	1080	Re1	Re1
chr10	4099968	4108234	1081	1081	Re1	Re1
chr10	4108235	4113716	1082	1082	Re1	Re1
chr10	4113717	4115458	1083	1083	Re1	Re1
chr10	4115459	4115470	1084	1084	Re1	Re1
chr10	4115471	4116166	1085	1085	Re1	Re1
chr10	4116167	4128744	1086	1086	Re1	Re1
chr10	4128745	4130344	1087	1087	Re1	Re1
chr10	4130345	4135964	1088	1088	Re1	Re1
chr10	4135965	4136265	1089	1089	Re1	Re1
chr10	4136266	4147404	1090	1090	Re1	Re1
chr10	4147405	4147451	1091	1091	Re1	Re1
chr10	4147452	4150531	1092	1092	Re1	Re1
chr10	4150532	4151230	1093	1093	Re1	Re1
chr10	4151231	4153828	1094	1094	Re1	Re1
chr10	4153829	4154824	1095	1095	Re1	Re1
chr10	4154825	4158724	1096	1096	Re1	Re1
chr10	4158725	4170558	1097	1097	Re1	Re1
chr10	4170559	4180396	1098	1098	Re1	Re1
chr10	4180397	4181703	1099	1099	Re1	Re1
chr10	4181704	4185043	1100	1100	Re1	Re1
chr10	4185044	4186331	1101	1101	Re1	Re1
chr10	4186332	4193301	1102	1102	Re1	Re1
chr10	4193302	4196184	1103	1103	Re1	Re1
chr10	4196185	4199645	1104	1104	Re1	Re1
chr10	4199646	4203661	1105	1105	Re1	Re1
chr10	4203662	4203732	1106	1106	Re1	Re1
chr10	4203733	4208062	1107	1107	Re1	Re1
chr10	4208063	4208993	1108	1108	Re1	Re1
chr10	4208994	4221364	1109	1109	Re1	Re1
chr10	4221365	4225413	1110	1110	Re1	Re1
chr10	4225414	4231760	1111	1111	Re1	Re1
chr10	4231761	4234341	1112	1112	Re1	Re1
chr10	4234342	4236271	1113	1113	Re1	Re1
chr10	4236272	4243470	1114	1114	Re1	Re1
chr10	4243471	4244912	1115	1115	Re1	Re1
chr10	4244913	4244941	1116	1116	Re1	Re1
chr10	4244942	4246538	1117	1117	Re1	Re1
chr10	4246539	4249726	1118	1118	Re1	Re1
chr10	4249727	4253727	1119	1119	Re1	Re1
chr10	4253728	4256819	1120	1120	Re1	Re1
chr10	4256820	4257128	1121	1121	Re1	Re1
chr10	4257129	4258423	1122	1122	Re1	Re1
chr10	4258424	4259347	1123	1123	Re1	Re1
chr10	4259348	4261772	1124	1124	Re1	Re1
chr10	4261773	4265234	1125	1125	Re1	Re1
chr10	4265235	4273524	1126	1126	Re1	Re1
chr10	4273525	4273586	1127	1127	Re1	Re1
chr10	4273587	4274499	1128	1128	Re1	Re1
chr10	4274500	4280468	1129	1129	Re1	Re1
chr10	4280469	4284936	1130	1130	Re1	Re1
chr10	4284937	4285049	1131	1131	Re1	Re1
chr10	4285050	4285490	1132	1132	Re1	Re1
chr10	4285491	4287508	1133	1133	Re1	Re1
chr10	4287509	4288377	1134	1134	Re1	Re1
chr10	4288378	4290140	1135	1135	Re1	Re1
chr10	4290141	4296593	1136	1136	Re1	Re1
chr10	4296594	4300090	1137	1137	Re1	Re1
chr10	4300091	4301752	1138	1138	Re1	Re1
chr10	4301753	4306932	1139	1139	Re1	Re1
chr10	4306933	4308115	1140	1140	Re1	Re1
chr10	4308116	4308136	1141	1141	Re1	Re1
chr10	4308137	4310166	1142	1142	Re1	Re1
chr10	4310167	4310743	1143	1143	Re1	Re1
chr10	4310744	4311039	1144	1144	Re1	Re1
chr10	4311040	4314584	1145	1145	Re1	Re1
chr10	4314585	4315403	1146	1146	Re1	Re1
chr10	4315404	4319470	1147	1147	Re1	Re1
chr10	4319471	4322194	1148	1148	Re1	Re1
chr10	4322195	4327764	1149	1149	Re1	Re1
chr10	4327765	4328248	1150	1150	Re1	Re1
chr10	4328249	4335238	1151	1151	Re1	Re1
chr10	4335239	4337049	1152	1152	Re1	Re1
chr10	4337050	4342279	1153	1153	Re1	Re1
chr10	4342280	4342307	1154	1154	Re1	Re1
chr10	4342308	4343466	1155	1155	Re1	Re1
chr10	4343467	4344798	1156	1156	Re1	Re1
chr10	4344799	4344834	1157	1157	Re1	Re1
chr10	4344835	4348107	1158	1158	Re1	Re1
chr10	4348108	4355625	1159	1159	Re1	Re1
chr10	4355626	4357482	1160	1160	Re1	Re1
chr10	4357483	4359291	1161	1161	Re1	Re1
chr10	4359292	4359441	1162	1162	Re1	Re1
chr10	4359442	4360492	1163	1163	Re1	Re1
chr10	4360493	4366585	1164	1164	Re1	Re1
chr10	4366586	4376639	1165	1165	Re1	Re1
chr10	4376640	4381986	1166	1166	Re1	Re1
chr10	4381987	4382226	1167	1167	Re1	Re1
chr10	4382227	4385165	1168	1168	Re1	Re1
chr10	4385166	4386498	1169	1169	Re1	Re1
chr10	4386499	4387402	1170	1170	Re1	Re1
chr10	4387403	4393716	1171	1171	Re1	Re1
chr10	4393717	4400236	1172	1172	Re1	Re1
